,MAPE,RMSE,U,algrorithm,bound_type,deletion,f_nsets,nsets,order,series,time,update_type,window_size
31,0.04835963271696763,54.942188208347055,0.13374309773019843,fts_sw_deloff_min-max,min-max,False,5,5,1,1,461.0,retrain,2
32,0.056584569613036505,64.42373393834384,0.11403697306406615,fts_sw_deloff_mu-sigma,mu-sigma,False,5,5,1,1,199.171875,retrain,2
33,0.04835963271696763,54.942188208347055,0.13374309773019843,fts_sw_delon_min-max,min-max,True,5,5,1,1,463.875,retrain,2
34,0.056584569613036505,64.42373393834384,0.11403697306406615,fts_sw_delon_mu-sigma,mu-sigma,True,5,5,1,1,213.609375,retrain,2
35,0.05926703141448727,67.20385868186459,0.10891648721783763,fts_nw_deloff_min-max,min-max,False,5,5,1,1,1.15625,translate,2
36,0.04818040353467407,54.691034465427734,0.13405310811678464,fts_nw_deloff_mu-sigma,mu-sigma,False,5,5,1,1,1.1875,translate,2
37,0.05926703141448727,67.20385868186459,0.10891648721783763,fts_nw_delon_min-max,min-max,True,5,5,1,1,1.1875,translate,2
38,0.06144229365039256,71.91221802127981,0.10506232331876661,fts_nw_delon_mu-sigma,mu-sigma,True,5,5,1,1,1.328125,translate,2
39,0.08623042764466507,93.21885528462666,0.07429883583744636,fts_sw_deloff_min-max,min-max,False,3,3,1,1,425.765625,retrain,2
40,0.051110623381123085,58.589905053095244,0.12630141179447724,fts_sw_deloff_mu-sigma,mu-sigma,False,3,3,1,1,150.1875,retrain,2
41,0.08623042764466507,93.21885528462666,0.07429883583744636,fts_sw_delon_min-max,min-max,True,3,3,1,1,415.859375,retrain,2
42,0.051110623381123085,58.589905053095244,0.12630141179447724,fts_sw_delon_mu-sigma,mu-sigma,True,3,3,1,1,130.15625,retrain,2
43,0.09488281688827693,104.8136630701069,0.06641561707802793,fts_nw_deloff_min-max,min-max,False,3,3,1,1,0.765625,translate,2
44,0.050324276357642236,57.37650191831464,0.12830671125462698,fts_nw_deloff_mu-sigma,mu-sigma,False,3,3,1,1,0.796875,translate,2
45,0.17762796374500292,229.38511418483367,0.03617522473947274,fts_nw_delon_min-max,min-max,True,3,3,1,1,0.859375,translate,2
46,0.05108656916413694,63.46799574703533,0.12664640369371827,fts_nw_delon_mu-sigma,mu-sigma,True,3,3,1,1,0.90625,translate,2
